Model,Device number,Pipeline parallelism,Tensor parallelism,Channels per device,Channels per block,Sequence length,PIM latency,CXL latency,Acc latency,TransformerBlock latency,Embedding latency,Token latency (ms),Throughput (tokens/s),Token energy (mJ),Total power (W),Device utilization
Llama2-7B,8,32,1,32,8,1408,0.267283,0.00032238887363,0.02692,0.2945253888736301,0.237748,9.812560443956164,3261.1264086235224,67.2286762019189,251.5261958370673,1.0
Llama2-7B,8,32,1,32,8,1536,0.272467,0.00032238887363,0.02868,0.3014693888736301,0.237748,10.034768443956164,3188.9126469353923,67.74749491943255,248.64477136472493,1.0
Llama2-7B,8,32,1,32,8,1664,0.277651,0.00032238887363,0.03044,0.3084133888736301,0.237748,10.256976443956164,3119.8277752559065,68.26631363694618,245.8709445921181,1.0
Llama2-7B,8,32,1,32,8,1792,0.282835,0.00032238887363,0.0322,0.3153573888736301,0.237748,10.479184443956164,3053.672752029467,68.78513235445985,243.198799138932,1.0
Llama2-7B,8,32,1,32,8,1920,0.288019,0.00032238887363,0.03396,0.3223013888736301,0.237748,10.701392443956165,2990.265067614885,69.30395107197349,240.6228445761338,1.0
Llama2-7B,8,32,1,32,8,2048,0.293203,0.00032238887363,0.03572,0.3292453888736301,0.237748,10.923600443956165,2929.437062823461,69.8227697894871,238.1379787706372,1.0
Llama2-7B,8,32,1,32,8,2176,0.301009,0.00032238887363,0.03748,0.3388113888736301,0.237748,11.229712443956164,2849.583207023472,70.81688586029432,235.26501154548305,1.0
Llama2-7B,8,32,1,32,8,2304,0.306193,0.00032238887363,0.03924,0.3457553888736301,0.237748,11.451920443956164,2794.2911546236105,71.33570457780793,232.9762750219893,1.0
Llama2-7B,8,32,1,32,8,2432,0.311377,0.00032238887363,0.0409999999999999,0.3526993888736301,0.237748,11.674128443956164,2741.103985074516,71.85452329532163,230.76374714677576,1.0
Llama2-7B,8,32,1,32,8,2560,0.316561,0.00032238887363,0.0427599999999999,0.3596433888736301,0.237748,11.896336443956164,2689.903749003109,72.3733420128353,228.6236839434904,1.0
Llama2-7B,8,32,1,32,8,2688,0.321745,0.00032238887363,0.04452,0.3665873888736301,0.237748,12.118544443956164,2640.5811480073617,72.89216073034892,226.55258272964272,1.0
Llama2-7B,8,32,1,32,8,2816,0.326929,0.00032238887363,0.04628,0.3735313888736301,0.237748,12.340752443956164,2593.034755807931,73.41097944786254,224.5471629860384,1.0
Llama2-7B,8,32,1,32,8,2944,0.332113,0.00032238887363,0.04804,0.3804753888736301,0.237748,12.562960443956165,2547.170322055315,73.9297981653762,222.60434901788307,1.0
Llama2-7B,8,32,1,32,8,3072,0.337297,0.00032238887363,0.0498,0.3874193888736301,0.237748,12.785168443956165,2502.900148736572,74.44861688288987,220.7212542148013,1.0
Llama2-7B,8,32,1,32,8,3200,0.345103,0.00032238887363,0.0515599999999999,0.3969853888736301,0.237748,13.091280443956164,2444.3751042529534,75.442732953697,218.60932230000043,1.0
Llama2-7B,8,32,1,32,8,3328,0.350287,0.00032238887363,0.0533199999999999,0.4039293888736301,0.237748,13.313488443956164,2403.5774045777484,75.9615516712107,216.8551835243976,1.0
Llama2-7B,8,32,1,32,8,3456,0.355471,0.00032238887363,0.05508,0.4108733888736301,0.237748,13.535696443956164,2364.119211190522,76.48037038872434,215.1522076026577,1.0
Llama2-7B,8,32,1,32,8,3584,0.360655,0.00032238887363,0.05684,0.4178173888736301,0.237748,13.757904443956164,2325.9356197998286,76.99918910623798,213.4981883135904,1.0
Llama2-7B,8,32,1,32,8,3712,0.365839,0.00032238887363,0.0586,0.4247613888736301,0.237748,13.980112443956164,2288.965852619743,77.51800782375163,211.8910444861034,1.0
Llama2-7B,8,32,1,32,8,3840,0.371023,0.00032238887363,0.06036,0.4317053888736301,0.237748,14.202320443956165,2253.15293555552,78.03682654126528,210.3288112630896,1.0
Llama2-7B,8,32,1,32,8,3968,0.376207,0.00032238887363,0.0621199999999999,0.4386493888736301,0.237748,14.424528443956165,2218.4434052267343,78.55564525877892,208.8096320875978,1.0
Llama2-7B,8,32,1,32,8,4096,0.381391,0.00032238887363,0.0638799999999999,0.4455933888736301,0.237748,14.646736443956163,2184.7870426592194,79.07446397629258,207.33175134256595,1.0
Llama2-13B,20,40,1,32,16,128,0.1663145,0.0006398072596958,0.0058105,0.1727648072596958,0.1499815,7.210573790387835,5547.408730956004,121.94751420371614,733.2344095296329,1.0
Llama2-13B,20,40,1,32,16,256,0.168486,0.0006398072596958,0.0069105,0.1760363072596958,0.1499815,7.3414337903878355,5448.526969264796,122.34178467264644,726.1243347972319,1.0
Llama2-13B,20,40,1,32,16,384,0.1728785,0.0006398072596958,0.0080105,0.1815288072596958,0.1499815,7.561133790387835,5290.211905898344,123.64214138685396,715.1967502428236,1.0
Llama2-13B,20,40,1,32,16,512,0.17505,0.0006398072596958,0.0091105,0.1848003072596958,0.1499815,7.691993790387835,5200.212206357382,124.03641185578428,708.5770457342716,1.0
Llama2-13B,20,40,1,32,16,640,0.1794425,0.0006398072596958,0.0102105,0.1902928072596958,0.1499815,7.911693790387836,5055.807398486181,125.3367685699918,698.4787247725136,1.0
Llama2-13B,20,40,1,32,16,768,0.181614,0.0006398072596958,0.0113105,0.1935643072596958,0.1499815,8.042553790387835,4973.544603183945,125.73103903892208,692.2981655539885,1.0
Llama2-13B,20,40,1,32,16,896,0.1860065,0.0006398072596958,0.0124105,0.1990568072596958,0.1499815,8.262253790387835,4841.294036081937,127.03139575312969,682.9406270916858,1.0
Llama2-13B,20,40,1,32,16,1024,0.188178,0.0006398072596958,0.0135105,0.2023283072596959,0.1499815,8.393113790387835,4765.811711716547,127.42566622205996,677.1549608459007,1.0
Llama2-13B,20,40,1,32,16,1152,0.194589,0.0006398072596958,0.0146105,0.2098393072596958,0.1499815,8.693553790387837,4601.110312818979,129.67705328356757,666.4151276976988,1.0
Llama2-13B,20,40,1,32,16,1280,0.1967605,0.0006398072596958,0.0157105,0.2131108072596959,0.1499815,8.824413790387835,4532.879004786786,130.07132375249776,661.0642062431115,1.0
Llama2-13B,20,40,1,32,16,1408,0.201153,0.0006398072596958,0.0168105,0.2186033072596958,0.1499815,9.044113790387836,4422.766113636513,131.37168046670533,653.0933193474885,1.0
Llama2-13B,20,40,1,32,16,1536,0.2033245,0.0006398072596958,0.0179105,0.2218748072596958,0.1499815,9.174973790387831,4359.685478546655,131.7659509356357,648.0574202107256,1.0
Llama2-13B,20,40,1,32,16,1664,0.207717,0.0006398072596958,0.0190105,0.2273673072596959,0.1499815,9.394673790387836,4257.731656518613,133.06630764984322,640.6134676018004,1.0
Llama2-13B,20,40,1,32,16,1792,0.2098885,0.0006398072596958,0.0201105,0.2306388072596958,0.1499815,9.525533790387836,4199.239736083219,133.46057811877347,635.8641760685957,1.0
Llama2-13B,20,40,1,32,16,1920,0.214281,0.0006398072596958,0.0212104999999999,0.2361313072596958,0.1499815,9.745233790387834,4104.570589107242,134.76093483298104,628.8981983142742,1.0
Llama2-13B,20,40,1,32,16,2048,0.2164525,0.0006398072596958,0.0223105,0.2394028072596958,0.1499815,9.876093790387836,4050.184298465354,135.15520530191134,624.410460964467,1.0
Llama2-13B,20,40,1,32,16,2176,0.222835,0.0006398072596958,0.0234104999999999,0.2468853072596958,0.1499815,10.175393790387837,3931.051792588698,137.3560105408434,616.4023180417946,1.0
Llama2-13B,20,40,1,32,16,2304,0.2250065,0.0006398072596958,0.0245105,0.2501568072596958,0.1499815,10.306253790387832,3881.138657511632,137.75028100977363,612.2057852096433,1.0
Llama2-13B,20,40,1,32,16,2432,0.229399,0.0006398072596958,0.0256104999999999,0.2556493072596958,0.1499815,10.525953790387836,3800.130686164277,139.05063772398117,606.1518913507956,1.0
Llama2-13B,20,40,1,32,16,2560,0.2315705,0.0006398072596958,0.0267105,0.2589208072596959,0.1499815,10.656813790387837,3753.467104405912,139.44490819291147,602.1704327317661,1.0
Llama2-13B,20,40,1,32,16,2688,0.235963,0.0006398072596958,0.0278105,0.2644133072596958,0.1499815,10.876513790387834,3677.6489940508486,140.74526490711898,596.4717557715362,1.0
Llama2-13B,20,40,1,32,16,2816,0.2381345,0.0006398072596958,0.0289105,0.2676848072596958,0.1499815,11.007373790387833,3633.9276526549793,141.13953537604928,592.6883142763829,1.0
Llama2-13B,20,40,1,32,16,2944,0.242527,0.0006398072596958,0.0300105,0.2731773072596958,0.1499815,11.227073790387836,3562.8161662432803,142.43989209025682,587.3156064696171,1.0
Llama2-13B,20,40,1,32,16,3072,0.2446985,0.0006398072596958,0.0311105,0.2764488072596959,0.1499815,11.357933790387834,3521.7673159753595,142.83416255918715,583.7149085882714,1.0
Llama2-13B,20,40,1,32,16,3200,0.251081,0.0006398072596958,0.0322105,0.2839313072596958,0.1499815,11.657233790387831,3431.3457823058047,145.03496779811923,577.642146550791,1.0
Llama2-13B,20,40,1,32,16,3328,0.2532525,0.0006398072596958,0.0333105,0.2872028072596959,0.1499815,11.788093790387835,3393.254304832264,145.4292382670495,574.2460124462717,1.0
Llama2-13B,20,40,1,32,16,3456,0.257645,0.0006398072596958,0.0344105,0.2926953072596959,0.1499815,12.007793790387836,3331.169796738161,146.72959498125704,569.502978832335,1.0
Llama2-13B,20,40,1,32,16,3584,0.2598165,0.0006398072596958,0.0355105,0.2959668072596959,0.1499815,12.138653790387837,3295.258328536774,147.12386545018725,566.2606703199655,1.0
Llama2-13B,20,40,1,32,16,3712,0.264209,0.0006398072596958,0.0366105,0.3014593072596959,0.1499815,12.358353790387836,3236.6770427879696,148.42422216439485,561.768229562183,1.0
Llama2-13B,20,40,1,32,16,3840,0.2663805,0.0006398072596958,0.0377105,0.3047308072596959,0.1499815,12.489213790387838,3202.7636544091733,148.81849263332512,558.6688689049129,1.0
Llama2-13B,20,40,1,32,16,3968,0.270773,0.0006398072596958,0.0388105,0.3102233072596959,0.1499815,12.708913790387834,3147.3972252650974,150.11884934753266,554.4084873585352,1.0
Llama2-13B,20,40,1,32,16,4096,0.2729445,0.0006398072596958,0.0399105,0.3134948072596958,0.1499815,12.839773790387836,3115.3196818735983,150.51311981646296,551.4422156023037,1.0
Llama2-70B,32,80,1,32,10,128,0.66696,0.0014614998626708,0.009861,0.6782824998626709,0.382388,54.79498798901366,1459.987545138981,648.9783667946302,973.0394128502908,0.84375
Llama2-70B,32,80,1,32,10,256,0.675477,0.0014614998626708,0.012501,0.6894394998626708,0.382388,55.68754798901367,1436.5868652680276,651.6609821715318,964.7419263298848,0.84375
Llama2-70B,32,80,1,32,10,384,0.684001,0.0014614998626708,0.0151409999999999,0.7006034998626708,0.382388,56.58066798901366,1413.9104899845595,654.7118866405594,957.1797214339742,0.84375
Llama2-70B,32,80,1,32,10,512,0.692525,0.0014614998626708,0.0177809999999999,0.7117674998626708,0.382388,57.47378798901367,1391.9388785596018,657.5786768306571,949.537817162784,0.84375
Llama2-70B,32,80,1,32,10,640,0.69776,0.0014614998626708,0.0204209999999999,0.7196424998626709,0.382388,58.10378798901367,1376.8465494044294,658.6936900915989,944.01182368092,0.84375
Llama2-70B,32,80,1,32,10,768,0.706272,0.0014614998626708,0.0230609999999999,0.7307944998626709,0.382388,58.99594798901367,1356.025332704167,661.7466264558766,936.9571871118728,0.84375
Llama2-70B,32,80,1,32,10,896,0.714789,0.0014614998626708,0.025701,0.7419514998626708,0.382388,59.88850798901366,1335.8155460255534,664.4256989111719,929.5410238702218,0.84375
Llama2-70B,32,80,1,32,10,1024,0.723313,0.0014614998626708,0.0283409999999999,0.7531154998626708,0.382388,60.78162798901366,1316.187187589975,667.4801505861999,922.8095590514756,0.84375
Llama2-70B,32,80,1,32,10,1152,0.737081,0.0014614998626708,0.0309809999999999,0.7695234998626709,0.382388,62.09426798901367,1288.3636862287256,673.3329487663927,913.5128279882304,0.84375
Llama2-70B,32,80,1,32,10,1280,0.742316,0.0014614998626708,0.033621,0.7773984998626708,0.382388,62.72426798901367,1275.4234136939183,674.4437015717846,908.5668388823422,0.84375
Llama2-70B,32,80,1,32,10,1408,0.750828,0.0014614998626708,0.036261,0.7885504998626709,0.382388,63.61642798901367,1257.5368113062823,677.5008983916125,902.338349650802,0.84375
Llama2-70B,32,80,1,32,10,1536,0.759345,0.0014614998626708,0.038901,0.7997074998626709,0.382388,64.50898798901368,1240.13726604461,680.1757103913575,895.7400264588001,0.84375
Llama2-70B,32,80,1,32,10,1664,0.767869,0.0014614998626708,0.041541,0.8108714998626709,0.382388,65.40210798901369,1223.2021636586771,683.2344225219356,889.7799266827228,0.84375
Llama2-70B,32,80,1,32,10,1792,0.776393,0.0014614998626708,0.044181,0.8220354998626709,0.382388,66.29522798901368,1206.7233559142062,686.1012127120332,883.7035015926639,0.84375
Llama2-70B,32,80,1,32,10,1920,0.781628,0.0014614998626708,0.046821,0.8299104998626708,0.382388,66.92522798901368,1195.363877029043,687.208418311425,879.2013826416467,0.84375
Llama2-70B,32,80,1,32,10,2048,0.79014,0.0014614998626708,0.0494609999999999,0.8410624998626708,0.382388,67.81738798901368,1179.6384728494686,690.2691623372527,873.6036175073439,0.84375
Llama2-70B,32,80,1,32,10,2176,0.803901,0.0014614998626708,0.052101,0.8574634998626708,0.382388,69.12946798901368,1157.2488886029605,695.9257218715435,865.6858517050525,0.84375
Llama2-70B,32,80,1,32,10,2304,0.812425,0.0014614998626708,0.054741,0.8686274998626708,0.382388,70.02258798901367,1142.488478325762,698.9886944576716,860.3731968583827,0.84375
Llama2-70B,32,80,1,32,10,2432,0.820949,0.0014614998626708,0.057381,0.8797914998626709,0.382388,70.91570798901368,1128.0998564153608,701.8554846477687,854.9318954621648,0.84375
Llama2-70B,32,80,1,32,10,2560,0.826184,0.0014614998626708,0.060021,0.8876664998626709,0.382388,71.54570798901368,1118.1663058290587,702.9584297916108,850.8497257168025,0.84375
Llama2-70B,32,80,1,32,10,2688,0.834696,0.0014614998626708,0.062661,0.8988184998626708,0.382388,72.43786798901368,1104.394734700547,706.0234342729884,845.8449953911228,0.84375
Llama2-70B,32,80,1,32,10,2816,0.843213,0.0014614998626708,0.065301,0.9099754998626708,0.382388,73.33042798901367,1090.9523126196068,708.6904386111838,840.464317570037,0.84375
Llama2-70B,32,80,1,32,10,2944,0.851737,0.0014614998626708,0.067941,0.9211394998626709,0.382388,74.22354798901368,1077.8250591286924,711.7569584033117,835.653445140122,0.84375
Llama2-70B,32,80,1,32,10,3072,0.860261,0.0014614998626708,0.070581,0.9323034998626708,0.382388,75.11666798901369,1065.009965720265,714.623748593409,830.7057376696249,0.84375
Llama2-70B,32,80,1,32,10,3200,0.87074,0.0014614998626708,0.073221,0.9454224998626708,0.382388,76.16618798901368,1050.334828513924,718.7084412717968,825.399592612946,0.84375
Llama2-70B,32,80,1,32,10,3328,0.879252,0.0014614998626708,0.075861,0.9565744998626708,0.382388,77.05834798901368,1038.1743456452728,721.7777062087245,820.8997036216284,0.84375
Llama2-70B,32,80,1,32,10,3456,0.887769,0.0014614998626708,0.078501,0.9677314998626708,0.382388,77.95090798901369,1026.286955006029,724.4404500913696,816.0235940783803,0.84375
Llama2-70B,32,80,1,32,10,3584,0.896293,0.0014614998626708,0.081141,0.9788954998626708,0.382388,78.84402798901368,1014.6615037368132,727.5112303390478,811.689068573611,0.84375
Llama2-70B,32,80,1,32,10,3712,0.904817,0.0014614998626708,0.083781,0.9900594998626708,0.382388,79.73714798901368,1003.2964812213064,730.3780205291449,807.2107625399885,0.84375
Llama2-70B,32,80,1,32,10,3840,0.910052,0.0014614998626708,0.086421,0.9979344998626708,0.382388,80.36714798901367,995.4316160495846,731.4731580114368,803.7707273995734,0.84375
Llama2-70B,32,80,1,32,10,3968,0.918564,0.0014614998626708,0.089061,1.009086499862671,0.382388,81.25930798901369,984.5026001306344,734.5459701543643,799.6677097669454,0.84375
Llama2-70B,32,80,1,32,10,4096,0.927081,0.0014614998626708,0.091701,1.0202434998626708,0.382388,82.15186798901368,973.8062196065772,737.20516683101,795.1895970589512,0.84375
Llama2-7B,8,1,8,32,32,128,0.059116,0.0032527518208821,0.00233,0.0646987518208821,0.0623185,2.282678558268229,438.0818299527277,66.81202589944141,282.5462899191479,1.0
Llama2-7B,8,1,4,32,32,128,0.035428,0.0038090618387858,0.00233,0.0415670618387858,0.0332945,1.5134404788411455,660.7461700546747,69.93328582489075,246.74440352578029,1.0
Llama2-7B,8,1,2,32,32,128,0.024134,0.0040872168477376,0.00233,0.0305512168477376,0.0186065,1.146245439127604,872.4135040058175,79.48244617487639,205.8362843262523,1.0
Llama2-7B,8,1,1,32,32,128,0.018969,0.0042958331044514,0.00233,0.0255948331044514,0.0112625,0.980297159342448,1020.0988449979476,95.01839486229603,156.53565498691302,1.0
Llama2-7B,8,1,8,32,32,256,0.0599675,0.0032527518208821,0.00277,0.0659902518208821,0.0623185,2.3240065582682288,430.2913846960769,67.04742287842649,279.51566631269634,1.0
Llama2-7B,8,1,4,32,32,256,0.036236,0.0038090618387858,0.00277,0.0428150618387858,0.0332945,1.5533764788411455,643.7589429357286,70.1205427722848,241.8883940428192,1.0
Llama2-7B,8,1,2,32,32,256,0.024938,0.0040872168477376,0.00277,0.0317952168477376,0.0186065,1.186053439127604,843.1323303067568,79.64678612033512,199.61200306844768,1.0
Llama2-7B,8,1,1,32,32,256,0.019769,0.0042958331044514,0.00277,0.0268348331044515,0.0112625,1.0199771593424478,980.4141110813435,95.1732533420194,150.44585800688483,1.0
Llama2-7B,8,1,8,32,32,384,0.060797,0.0032527518208821,0.00321,0.0672597518208821,0.0623185,2.364630558268229,422.89904294071385,66.99540305479539,275.4881123032197,1.0
Llama2-7B,8,1,4,32,32,384,0.037063,0.0038090618387858,0.00321,0.0440820618387858,0.0332945,1.5939204788411456,627.3838709488484,70.30798059104495,237.123211123779,1.0
Llama2-7B,8,1,2,32,32,384,0.0257515,0.0040872168477376,0.00321,0.0330487168477376,0.0186065,1.226165439127604,815.5506329647352,79.81122073297705,193.7052713749128,1.0
Llama2-7B,8,1,1,32,32,384,0.0205745,0.0042958331044514,0.00321,0.0280803331044515,0.0112625,1.059833159342448,943.5447373815232,95.32816508917507,144.79113266600504,1.0
Llama2-7B,8,1,8,32,32,512,0.06168,0.0032527518208821,0.00365,0.0685827518208821,0.0623185,2.406966558268229,415.4606953573475,67.51830698997979,273.66369564680514,1.0
Llama2-7B,8,1,4,32,32,512,0.037882,0.0038090618387858,0.00365,0.0453410618387858,0.0332945,1.6342084788411455,611.9170307506437,70.4953379074036,232.6148893518148,1.0
Llama2-7B,8,1,2,32,32,512,0.0265545,0.0040872168477376,0.00365,0.0342917168477376,0.0186065,1.265941439127604,789.9259547812323,79.97555486224817,188.23446793916327,1.0
Llama2-7B,8,1,1,32,32,512,0.0213695,0.0042958331044514,0.00365,0.0293153331044515,0.0112625,1.099353159342448,909.6258026839404,95.48297514395996,139.6309213247268,1.0
Llama2-7B,8,1,8,32,32,640,0.064348,0.0032527518208821,0.00409,0.0716907518208821,0.0623185,2.506422558268229,398.9750238646644,68.91387700313119,267.73900122432394,1.0
Llama2-7B,8,1,4,32,32,640,0.038724,0.0038090618387858,0.00409,0.0466230618387858,0.0332945,1.675232478841146,596.9320751778625,70.68290879007921,228.16247285300847,1.0
Llama2-7B,8,1,2,32,32,640,0.027366,0.0040872168477376,0.00409,0.0355432168477376,0.0186065,1.305989439127604,765.7029758739826,80.13997639171467,183.02815626990312,1.0
Llama2-7B,8,1,1,32,32,640,0.022169,0.0042958331044514,0.00409,0.0305548331044515,0.0112625,1.1390171593424478,877.9498989965155,95.63782878118948,134.81357523623848,1.0
Llama2-7B,8,1,8,32,32,768,0.0651995,0.0032527518208821,0.00453,0.0729822518208821,0.0623185,2.547750558268229,392.5031030823227,69.14927398211628,265.14495503077603,1.0
Llama2-7B,8,1,4,32,32,768,0.039532,0.0038090618387858,0.00453,0.0478710618387858,0.0332945,1.7151684788411456,583.0331027746327,70.87016573747323,224.0911341997408,1.0
Llama2-7B,8,1,2,32,32,768,0.02817,0.0040872168477376,0.00453,0.0367872168477376,0.0186065,1.345797439127604,743.0538734330162,80.3043163371735,178.16896595929515,1.0
Llama2-7B,8,1,1,32,32,768,0.022969,0.0042958331044514,0.00453,0.0317948331044515,0.0112625,1.1786971593424478,848.394341221509,95.7926872609128,130.32876820512547,1.0
Llama2-7B,8,1,8,32,32,896,0.06606,0.0032527518208821,0.00497,0.0742827518208821,0.0623185,2.589366558268229,386.19483858198936,69.09913972520307,261.50143704663583,1.0
Llama2-7B,8,1,4,32,32,896,0.040359,0.0038090618387858,0.00497,0.0491380618387858,0.0332945,1.7557124788411458,569.5693412511642,71.05760355623345,220.07979495352163,1.0
Llama2-7B,8,1,2,32,32,896,0.0289835,0.0040872168477376,0.00497,0.0380407168477376,0.0186065,1.385909439127604,721.5478672469937,80.4687509498154,173.5227606867171,1.0
Llama2-7B,8,1,1,32,32,896,0.0237745,0.0042958331044514,0.00497,0.0330403331044515,0.0112625,1.218553159342448,820.6453631777682,95.9475990080685,126.11674142472567,1.0
Llama2-7B,8,1,8,32,32,1024,0.066912,0.0032527518208821,0.00541,0.0755747518208821,0.0623185,2.630710558268229,380.12543677868166,69.6201580936696,260.1183572964102,1.0
Llama2-7B,8,1,4,32,32,1024,0.041178,0.0038090618387858,0.00541,0.0503970618387858,0.0332945,1.7960004788411457,556.7927246017449,71.24496087259206,216.2713125716162,1.0
Llama2-7B,8,1,2,32,32,1024,0.0297865,0.0040872168477376,0.00541,0.0392837168477376,0.0186065,1.425685439127604,701.416997435222,80.63308507908653,169.18966033078436,1.0
Llama2-7B,8,1,1,32,32,1024,0.0245695,0.0042958331044514,0.00541,0.0342753331044515,0.0112625,1.258073159342448,794.8663339440975,96.1024090628534,122.23286119840324,1.0
Llama2-7B,8,1,8,32,32,1152,0.070342,0.0032527518208821,0.00585,0.0794447518208821,0.0623185,2.754550558268229,363.0356309846404,71.6261545122712,254.56396787222133,1.0
Llama2-7B,8,1,4,32,32,1152,0.044274,0.0038090618387858,0.00585,0.0539330618387858,0.0332945,1.9091524788411456,523.7926310668487,72.98728853993106,206.067016025012,1.0
Llama2-7B,8,1,2,32,32,1152,0.030886,0.0040872168477376,0.00585,0.0408232168477376,0.0186065,1.474949439127604,677.9893421916042,81.0842897344666,164.07978075516948,1.0
Llama2-7B,8,1,1,32,32,1152,0.0245905,0.0042958331044514,0.00585,0.0347363331044515,0.0112625,1.2728251593424478,785.6538603594295,95.49991359356952,121.36281490002436,1.0
Llama2-7B,8,1,8,32,32,1280,0.0711935,0.0032527518208821,0.00629,0.0807362518208821,0.0623185,2.795878558268229,357.6693261739527,71.86155149125628,252.34590057819983,1.0
Llama2-7B,8,1,4,32,32,1280,0.045082,0.0038090618387858,0.00629,0.0551810618387858,0.0332945,1.9490884788411456,513.0603412086055,73.17454548732506,202.8929103836484,1.0
Llama2-7B,8,1,2,32,32,1280,0.03169,0.0040872168477376,0.00629,0.0420672168477376,0.0186065,1.5147574391276042,660.1717041745845,81.24862967992541,160.24106516236475,1.0
Llama2-7B,8,1,1,32,32,1280,0.0253905,0.0042958331044514,0.00629,0.0359763331044515,0.0112625,1.312505159342448,761.9017669240935,95.65477207329286,117.7295298355843,1.0
Llama2-7B,8,1,8,32,32,1408,0.072054,0.0032527518208821,0.00673,0.0820367518208821,0.0623185,2.8374945582682294,352.42358336373934,71.81141723434308,249.15832998287067,1.0
Llama2-7B,8,1,4,32,32,1408,0.045909,0.0038090618387858,0.00673,0.0564480618387858,0.0332945,1.9896324788411457,502.6053859868866,73.36198330608526,199.74836988957847,1.0
Llama2-7B,8,1,2,32,32,1408,0.0325035,0.0040872168477376,0.00673,0.0433207168477376,0.0186065,1.554869439127604,643.1408160939053,81.41306429256733,156.5467262997972,1.0
Llama2-7B,8,1,1,32,32,1408,0.026196,0.0042958331044514,0.00673,0.0372218331044515,0.0112625,1.3523611593424478,739.4474420473783,95.80968382044856,114.29426704035036,1.0
Llama2-7B,8,1,8,32,32,1536,0.072906,0.0032527518208821,0.00717,0.0833287518208821,0.0623185,2.878838558268229,347.3623059299136,72.33243560280958,248.03320578145008,1.0
Llama2-7B,8,1,4,32,32,1536,0.046728,0.0038090618387858,0.00717,0.0577070618387858,0.0332945,2.029920478841146,492.6301352311527,73.54934062244392,196.748578535471,1.0
Llama2-7B,8,1,2,32,32,1536,0.0333065,0.0040872168477376,0.00717,0.0445637168477376,0.0186065,1.594645439127604,627.098648679595,81.57739842183844,153.08085212690924,1.0
Llama2-7B,8,1,1,32,32,1536,0.026991,0.0042958331044514,0.00717,0.0384568331044515,0.0112625,1.3918811593424478,718.4521417564268,95.96449387523344,111.10705174321237,1.0
Llama2-7B,8,1,8,32,32,1664,0.075574,0.0032527518208821,0.00761,0.0864367518208821,0.0623185,2.9782945582682294,335.762625366869,73.728005615961,243.89342107060963,1.0
Llama2-7B,8,1,4,32,32,1664,0.04757,0.0038090618387858,0.00761,0.0589890618387858,0.0332945,2.0709444788411457,482.87146768878017,73.73691150511951,193.75896443430617,1.0
Llama2-7B,8,1,2,32,32,1664,0.034118,0.0040872168477376,0.00761,0.0458152168477376,0.0186065,1.634693439127604,611.7354949033597,81.74181995130493,149.7410090555297,1.0
Llama2-7B,8,1,1,32,32,1664,0.0277905,0.0042958331044514,0.00761,0.0396963331044514,0.0112625,1.4315451593424475,698.5458987960467,96.11934751246297,108.0847631300073,1.0
Llama2-7B,8,1,8,32,32,1792,0.0764255,0.0032527518208821,0.00805,0.0877282518208821,0.0623185,3.019622558268229,331.1672173271569,73.96340259494612,241.9460866953638,1.0
Llama2-7B,8,1,4,32,32,1792,0.048378,0.0038090618387858,0.00805,0.0602370618387858,0.0332945,2.1108804788411457,473.73596469516406,73.92416845251353,191.00667775774508,1.0
