Model,Device number,Seqlen,Pipeline parallelism,Tensor parallelism,Phase,Total Latency (s),Throughput (tokens/s),Energy per Token (mJ),Total power (W)
Llama2-70B,32,4096,8,4,prefill,4.38345870225,935.3467717534292,735.5568216263263,933.9569830054204
Llama2-70B,32,4096,16,2,decoding,61.396463561625,957.0386241251242,752.860678348842,876.962623689902
Llama2-70B,32,4096,16,2,end2end,67.60116685899999,1002.5263557150612,744.2286175399809,903.3278705193256
Llama2-70B,32,4096,16,2,prefill,6.204703297375,1320.9404768446211,683.8041918779537,1087.8845983252902
Llama2-70B,32,4096,32,1,decoding,89.7163195114375,1295.7507846070814,743.9729842153804,1076.7283097700831
Llama2-70B,32,4096,32,1,end2end,99.6570121045,1339.8434021267963,733.9348620732062,1091.8440492333496
Llama2-70B,32,4096,32,1,prefill,9.940692593062504,1648.4917247648011,663.6680070779872,1197.6542254762169
Llama2-70B,32,4096,80,1,decoding,251.7986523236595,1150.4976652423177,698.9815306756102,862.2241097635432
Llama2-70B,32,4096,80,1,end2end,280.7584933872424,1183.8441233629812,693.4361909706083,874.2120624521119
Llama2-70B,32,4096,80,1,prefill,28.740734970374994,1425.6059447377925,653.2324781093446,961.1247194442334
Llama2-7B,8,4096,1,8,decoding,6.262046779083334,598.4995371934425,100.18001743001848,92.91892398275644
Llama2-7B,8,4096,1,8,end2end,6.795989644666666,643.7881061593116,99.57566877453571,99.7223290685128
Llama2-7B,8,4096,1,8,prefill,0.5339428655833333,960.8080889203944,95.3452281861561,147.34616466880732
Llama2-7B,8,4096,2,4,decoding,7.068363813833333,1055.4839349060908,86.06135912299037,131.87660527062343
Llama2-7B,8,4096,2,4,end2end,7.700567814666667,1126.3012238395554,85.37944676364404,139.4197709620297
Llama2-7B,8,4096,2,4,prefill,0.6322040008333333,1622.0222463738078,80.6060602482197,192.22193080187384
Llama2-7B,8,4096,4,2,decoding,8.587077300166667,1723.206069633077,77.55877882162312,179.2614247446076
Llama2-7B,8,4096,4,2,end2end,9.402386345333332,1822.063566614493,76.71378897831956,186.57964822153275
Llama2-7B,8,4096,4,2,prefill,0.8153090451666666,2514.066045484409,70.79886007519467,237.8072125600088
Llama2-7B,8,4096,8,1,decoding,11.749399504833336,2493.220509006737,76.49408510354553,234.13301486416728
Llama2-7B,8,4096,8,1,end2end,12.948760814666668,2608.6293736474013,75.31891343059682,239.6288334515293
Llama2-7B,8,4096,8,1,prefill,1.1993613098333331,3416.4914261320523,67.09271171995604,278.09956356306327
Llama2-7B,8,4096,32,1,decoding,41.35549496713889,2850.5482024687904,71.45573510579145,234.7322088866669
Llama2-7B,8,4096,32,1,end2end,45.36905090644445,3005.0137438295624,70.31356354768414,240.72334685561103
Llama2-7B,8,4096,32,1,prefill,4.013555939305555,4086.272533354968,62.31836264093303,282.66131263822024
