Model,Device number,Seqlen,Pipeline parallelism,Tensor parallelism,Phase,Total Latency (s),Throughput (tokens/s),Energy per Token (mJ),Total power (W)
Llama2-70B,32,4096,8,4,prefill,4.38345870225,935.3467717534292,735.5568216263263,933.9569830054204
Llama2-70B,32,4096,16,2,decoding,61.396463561625,957.0386241251242,752.860678348842,876.962623689902
Llama2-70B,32,4096,16,2,end2end,67.60116685899999,1002.5263557150612,744.2286175399809,903.3278705193256
Llama2-70B,32,4096,16,2,prefill,6.204703297375,1320.9404768446211,683.8041918779537,1087.8845983252902
Llama2-70B,32,4096,32,1,decoding,89.7163195114375,1295.7507846070814,743.9729842153804,1076.7283097700831
Llama2-70B,32,4096,32,1,end2end,99.6570121045,1339.8434021267963,733.9348620732062,1091.8440492333496
Llama2-70B,32,4096,32,1,prefill,9.940692593062504,1648.4917247648011,663.6680070779872,1197.6542254762169
Llama2-70B,32,4096,80,1,decoding,250.536996312625,1156.8440704884458,697.9193544046126,864.4073184593217
Llama2-70B,32,4096,80,1,end2end,279.08041608300005,1191.6675410569862,692.1787145062406,876.8899218757456
Llama2-70B,32,4096,80,1,prefill,28.543419770375,1435.431835036769,651.9942352176375,964.2681457907132
Llama2-7B,8,4096,1,8,decoding,6.1958220590833335,605.5495315923563,100.07482533636974,93.88131382601388
Llama2-7B,8,4096,1,8,end2end,6.720299276666666,652.143603647743,99.47047631337624,100.87895595085118
Llama2-7B,8,4096,1,8,prefill,0.5244772175833333,978.30210803545,95.2400331524218,149.86245082471214
Llama2-7B,8,4096,2,4,decoding,7.002139093833334,1066.3696537108417,85.95748169038485,132.94459424437795
Llama2-7B,8,4096,2,4,end2end,7.624877446666665,1138.9294139408516,85.27556896352782,140.65828158572248
Llama2-7B,8,4096,2,4,prefill,0.6227383528333332,1646.8477355509206,80.50217987552864,194.6540929751341
Llama2-7B,8,4096,4,2,decoding,8.520852580166666,1737.5515049010808,77.45555871953924,180.2604878725571
Llama2-7B,8,4096,4,2,end2end,9.326695977333332,1838.3250882187083,76.610568508725,187.7006493105064
Llama2-7B,8,4096,4,2,prefill,0.8058433971666666,2543.740171442102,70.69563703302524,239.78177937615152
Llama2-7B,8,4096,8,1,decoding,11.683174784833334,2508.0168615143407,76.276277261213,234.5134861739248
Llama2-7B,8,4096,8,1,end2end,12.873070446666668,2624.983372215764,75.10103118600644,240.05660547406868
Llama2-7B,8,4096,8,1,prefill,1.1898956618333332,3443.748947125725,66.87430865956048,278.85844057507614
Llama2-7B,8,4096,32,1,decoding,41.08454354313889,2870.486760602706,71.34444041943296,235.54278452400973
Llama2-7B,8,4096,32,1,end2end,45.05936924244445,3027.465964561015,70.20226837887992,241.6102870742763
Llama2-7B,8,4096,32,1,prefill,3.974825699305556,4126.32039226918,62.20706409500866,284.0828049261421
